iter	Passed	Remaining
0	70	105562
1	132	99477
2	193	96385
3	251	94165
4	311	93029
5	367	91613
6	423	90416
7	478	89177
8	530	87934
9	586	87452
10	649	87864
11	709	87965
12	765	87512
13	823	87433
14	878	87015
15	929	86210
16	990	86405
17	1045	86072
18	1101	85897
19	1159	85776
20	1214	85500
21	1271	85428
22	1324	85069
23	1382	85026
24	1439	84954
25	1496	84827
26	1549	84533
27	1604	84361
28	1660	84235
29	1716	84131
30	1775	84154
31	1832	84086
32	1891	84074
33	1950	84084
34	2002	83804
35	2056	83651
36	2112	83518
37	2165	83313
38	2219	83145
39	2273	82969
40	2328	82859
41	2383	82752
42	2441	82713
43	2495	82589
44	2547	82378
45	2605	82358
46	2660	82258
47	2717	82202
48	2773	82136
49	2829	82057
50	2885	81970
51	2934	81715
52	2987	81551
53	3043	81498
54	3110	81715
55	3168	81692
56	3219	81508
57	3273	81379
58	3328	81299
59	3383	81196
60	3436	81062
61	3493	81027
62	3549	80962
63	3599	80763
64	3660	80818
65	3718	80786
66	3775	80740
67	3828	80628
68	3884	80552
69	3940	80508
70	3997	80451
71	4057	80469
72	4113	80406
73	4166	80296
74	4219	80178
75	4278	80158
76	4336	80143
77	4389	80016
78	4442	79914
79	4497	79824
80	4550	79725
81	4601	79572
82	4658	79535
83	4713	79456
84	4764	79315
85	4818	79230
86	4872	79128
87	4924	79020
88	4978	78924
89	5035	78891
90	5091	78826
91	5144	78725
92	5196	78617
93	5253	78581
94	5309	78521
95	5362	78427
96	5418	78366
97	5474	78314
98	5528	78239
99	5583	78170
100	5638	78100
101	5693	78036
102	5748	77968
103	5805	77925
104	5859	77845
105	5920	77866
106	5973	77771
107	6027	77690
108	6082	77621
109	6137	77554
110	6191	77474
111	6248	77442
112	6303	77376
113	6360	77335
114	6417	77287
115	6472	77223
116	6527	77156
117	6582	77095
118	6636	77015
119	6689	76932
120	6741	76830
121	6797	76776
122	6849	76679
123	6903	76603
124	6956	76525
125	7012	76466
126	7069	76433
127	7124	76360
128	7177	76285
129	7231	76213
130	7287	76160
131	7341	76082
132	7395	76014
133	7450	75950
134	7507	75905
135	7565	75873
136	7619	75807
137	7674	75747
138	7729	75678
139	7783	75610
140	7836	75529
141	7893	75489
142	7948	75423
143	8001	75345
144	8057	75298
145	8111	75229
146	8170	75200
147	8224	75131
148	8276	75047
149	8332	74995
150	8388	74939
151	8442	74869
152	8496	74798
153	8550	74735
154	8604	74664
155	8662	74634
156	8715	74554
157	8771	74498
158	8833	74498
159	8886	74425
160	8938	74342
161	8994	74290
162	9053	74257
163	9106	74183
164	9159	74108
165	9219	74087
166	9272	74011
167	9323	73922
168	9376	73843
169	9429	73768
170	9487	73734
171	9540	73660
172	9591	73575
173	9646	73513
174	9703	73471
175	9760	73422
176	9813	73348
177	9868	73293
178	9922	73223
179	9977	73170
180	10042	73179
181	10101	73151
182	10161	73128
183	10219	73090
184	10274	73035
185	10329	72969
186	10383	72909
187	10436	72835
188	10494	72794
189	10551	72749
190	10603	72668
191	10654	72580
192	10706	72507
193	10759	72435
194	10812	72361
195	10865	72289
196	10921	72238
197	10972	72153
198	11030	72113
199	11085	72058
200	11140	71999
201	11196	71945
202	11248	71871
203	11306	71831
204	11360	71762
205	11413	71692
206	11467	71633
207	11520	71559
208	11576	71506
209	11632	71456
210	11683	71373
211	11736	71302
212	11790	71244
213	11848	71201
214	11900	71124
215	11956	71076
216	12009	71003
217	12061	70927
218	12118	70884
219	12175	70837
220	12229	70776
221	12285	70722
222	12342	70676
223	12397	70623
224	12451	70559
225	12504	70487
226	12558	70427
227	12610	70356
228	12661	70273
229	12714	70207
230	12770	70157
231	12823	70087
232	12874	70006
233	12926	69935
234	12978	69862
235	13032	69802
236	13083	69722
237	13140	69679
238	13190	69597
239	13243	69530
240	13301	69485
241	13355	69428
242	13409	69365
243	13464	69309
244	13517	69242
245	13570	69174
246	13622	69104
247	13677	69049
248	13728	68975
249	13779	68897
250	13835	68848
251	13886	68771
252	13942	68721
253	14000	68677
254	14055	68621
255	14108	68557
256	14166	68519
257	14221	68461
258	14273	68393
259	14329	68340
260	14383	68278
261	14438	68223
262	14490	68154
263	14546	68102
264	14602	68052
265	14656	67990
266	14705	67910
267	14764	67873
268	14816	67803
269	14871	67747
270	14925	67689
271	14983	67644
272	15037	67584
273	15088	67514
274	15143	67457
275	15197	67396
276	15253	67345
277	15308	67292
278	15360	67223
279	15415	67167
280	15465	67091
281	15519	67032
282	15571	66960
283	15623	66894
284	15678	66839
285	15729	66768
286	15783	66708
287	15839	66656
288	15889	66582
289	15942	66517
290	15999	66471
291	16052	66407
292	16105	66346
293	16161	66297
294	16218	66247
295	16264	66158
296	16315	66085
297	16364	66005
298	16417	65944
299	16470	65882
300	16523	65820
301	16578	65765
302	16630	65698
303	16685	65643
304	16741	65592
305	16791	65519
306	16845	65462
307	16900	65407
308	16951	65339
309	17006	65284
310	17056	65210
311	17109	65147
312	17161	65081
313	17216	65026
314	17268	64963
315	17322	64902
316	17389	64895
317	17444	64840
318	17496	64776
319	17551	64722
320	17606	64665
321	17661	64611
322	17714	64552
323	17769	64495
324	17826	64449
325	17881	64394
326	17937	64345
327	17989	64278
328	18042	64219
329	18100	64174
330	18154	64117
331	18208	64057
332	18262	64002
333	18317	63947
334	18371	63887
335	18422	63822
336	18480	63777
337	18534	63717
338	18589	63665
339	18642	63604
340	18694	63537
341	18744	63469
342	18798	63410
343	18852	63354
344	18905	63291
345	18958	63232
346	19012	63173
347	19063	63108
348	19117	63048
349	19167	62977
350	19219	62916
351	19270	62849
352	19324	62792
353	19378	62734
354	19433	62680
355	19488	62625
356	19536	62549
357	19589	62490
358	19646	62441
359	19701	62387
360	19754	62329
361	19807	62269
362	19862	62214
363	19917	62158
364	19967	62090
365	20021	62034
366	20070	61960
367	20125	61908
368	20182	61859
369	20234	61798
370	20293	61754
371	20345	61692
372	20400	61640
373	20455	61585
374	20504	61513
375	20556	61452
376	20611	61396
377	20664	61338
378	20720	61286
379	20774	61230
380	20833	61187
381	20886	61129
382	20941	61074
383	20994	61015
384	21052	60969
385	21106	60913
386	21156	60845
387	21214	60800
388	21265	60733
389	21318	60675
390	21373	60622
391	21429	60572
392	21485	60519
393	21535	60451
394	21587	60391
395	21641	60333
396	21696	60278
397	21751	60226
398	21799	60154
399	21849	60086
400	21899	60019
401	21953	59961
402	22007	59904
403	22058	59841
404	22114	59791
405	22170	59739
406	22218	59668
407	22267	59597
408	22324	59549
409	22381	59502
410	22434	59443
411	22483	59374
412	22539	59323
413	22591	59261
414	22642	59197
415	22694	59136
416	22746	59076
417	22803	59027
418	22858	58974
419	22915	58926
420	22971	58875
421	23025	58818
422	23076	58753
423	23129	58697
424	23187	58651
425	23241	58595
426	23295	58538
427	23350	58484
428	23401	58420
429	23455	58365
430	23511	58315
431	23565	58258
432	23616	58196
433	23674	58148
434	23727	58092
435	23780	58034
436	23835	57979
437	23891	57928
438	23947	57876
439	23999	57817
440	24056	57768
441	24109	57709
442	24166	57661
443	24223	57611
444	24275	57551
445	24332	57502
446	24386	57447
447	24442	57395
448	24496	57339
449	24549	57281
450	24603	57226
451	24652	57158
452	24706	57103
453	24763	57054
454	24815	56992
455	24865	56929
456	24918	56869
457	24974	56820
458	25030	56768
459	25083	56710
460	25138	56657
461	25193	56603
462	25251	56556
463	25307	56505
464	25357	56440
465	25407	56377
466	25459	56315
467	25507	56247
468	25562	56194
469	25617	56139
470	25671	56084
471	25730	56039
472	25784	55985
473	25843	55939
474	25898	55885
475	25955	55837
476	26012	55787
477	26069	55737
478	26120	55676
479	26176	55625
480	26229	55566
481	26283	55512
482	26337	55456
483	26387	55392
484	26441	55336
485	26498	55287
486	26550	55228
487	26604	55171
488	26656	55112
489	26710	55056
490	26763	54998
491	26817	54943
492	26869	54883
493	26927	54837
494	26983	54783
495	27032	54719
496	27086	54662
497	27138	54603
498	27191	54546
499	27253	54507
500	27311	54458
501	27366	54406
502	27422	54354
503	27473	54293
504	27531	54244
505	27582	54183
506	27636	54128
507	27686	54065
508	27738	54004
509	27795	53956
510	27847	53897
511	27905	53848
512	27962	53799
513	28018	53748
514	28068	53684
515	28122	53629
516	28177	53574
517	28231	53519
518	28289	53471
519	28345	53420
520	28397	53361
521	28456	53315
522	28509	53258
523	28565	53205
524	28618	53149
525	28673	53095
526	28727	53039
527	28784	52989
528	28840	52938
529	28891	52876
530	28946	52823
531	29003	52773
532	29059	52721
533	29110	52661
534	29162	52600
535	29214	52543
536	29276	52500
537	29331	52448
538	29381	52385
539	29435	52329
540	29489	52275
541	29543	52219
542	29598	52165
543	29652	52110
544	29707	52056
545	29763	52004
546	29820	51953
547	29879	51907
548	29937	51858
549	29996	51811
550	30053	51761
551	30106	51705
552	30162	51652
553	30216	51596
554	30275	51550
555	30331	51498
556	30389	51449
557	30446	51399
558	30500	51343
559	30559	51295
560	30617	51247
561	30671	51192
562	30727	51140
563	30781	51084
564	30833	51025
565	30890	50975
566	30945	50921
567	31003	50871
568	31060	50820
569	31112	50761
570	31169	50711
571	31227	50663
572	31285	50614
573	31341	50561
574	31394	50504
575	31444	50442
576	31509	50404
577	31563	50348
578	31619	50296
579	31673	50241
580	31724	50180
581	31781	50129
582	31835	50073
583	31888	50017
584	31939	49956
585	31998	49908
586	32047	49845
587	32102	49791
588	32168	49754
589	32226	49705
590	32290	49665
591	32342	49605
592	32395	49549
593	32446	49489
594	32506	49443
595	32556	49381
596	32614	49330
597	32666	49272
598	32717	49213
599	32769	49154
600	32822	49097
601	32877	49043
602	32933	48991
603	32994	48945
604	33055	48900
605	33110	48845
606	33173	48804
607	33232	48756
608	33288	48702
609	33345	48651
610	33402	48600
611	33462	48552
612	33511	48490
613	33562	48431
614	33620	48381
615	33676	48328
616	33733	48275
617	33785	48218
618	33841	48164
619	33891	48104
620	33953	48060
621	34030	48036
622	34102	48005
623	34169	47969
624	34233	47927
625	34287	47871
626	34341	47814
627	34393	47756
628	34446	47698
629	34500	47643
630	34557	47592
631	34608	47531
632	34661	47475
633	34716	47420
634	34772	47367
635	34833	47320
636	34890	47269
637	34948	47218
638	35008	47171
639	35068	47123
640	35117	47060
641	35178	47014
642	35235	46961
643	35290	46907
644	35350	46859
645	35405	46805
646	35464	46755
647	35518	46700
648	35575	46647
649	35630	46594
650	35686	46540
651	35743	46488
652	35797	46432
653	35850	46374
654	35902	46317
655	35958	46263
656	36009	46204
657	36067	46153
658	36123	46100
659	36179	46047
660	36235	45992
661	36290	45938
662	36342	45880
663	36398	45827
664	36458	45779
665	36513	45723
666	36576	45679
667	36633	45627
668	36686	45570
669	36738	45511
670	36788	45450
671	36839	45391
672	36894	45336
673	36955	45289
674	37016	45242
675	37067	45183
676	37124	45131
677	37179	45075
678	37230	45016
679	37286	44963
680	37341	44907
681	37397	44854
682	37453	44801
683	37512	44751
684	37565	44694
685	37619	44639
686	37685	44596
687	37742	44544
688	37799	44492
689	37864	44449
690	37934	44412
691	38001	44371
692	38062	44323
693	38127	44280
694	38185	44228
695	38241	44175
696	38299	44124
697	38356	44071
698	38409	44013
699	38472	43969
700	38532	43919
701	38587	43863
702	38640	43806
703	38698	43755
704	38752	43699
705	38802	43638
706	38858	43584
707	38916	43533
708	38995	43505
709	39075	43478
710	39149	43444
711	39207	43392
712	39268	43343
713	39328	43294
714	39393	43250
715	39449	43195
716	39506	43142
717	39558	43084
718	39614	43030
719	39671	42977
720	39729	42925
721	39783	42868
722	39845	42821
723	39918	42785
724	39977	42734
725	40042	42690
726	40107	42645
727	40169	42596
728	40223	42540
729	40277	42484
730	40335	42432
731	40393	42380
732	40450	42326
733	40508	42274
734	40563	42219
735	40619	42165
736	40679	42114
737	40730	42055
738	40789	42003
739	40849	41953
740	40909	41902
741	40966	41850
742	41018	41791
743	41081	41743
744	41140	41692
745	41199	41641
746	41257	41588
747	41308	41529
748	41366	41477
749	41421	41421
750	41473	41363
751	41522	41301
752	41580	41248
753	41633	41192
754	41692	41140
755	41755	41092
756	41806	41032
757	41866	40983
758	41922	40928
759	41979	40874
760	42039	40823
761	42099	40773
762	42154	40717
763	42214	40667
764	42273	40615
765	42335	40566
766	42395	40516
767	42450	40460
768	42510	40409
769	42565	40353
770	42624	40302
771	42684	40252
772	42745	40201
773	42799	40145
774	42849	40085
775	42906	40030
776	42959	39973
777	43016	39920
778	43076	39869
779	43136	39818
780	43195	39766
781	43250	39710
782	43312	39661
783	43368	39607
784	43431	39558
