iter	Accuracy	MultiClass
0	0.7804722907	1.605005976
1	0.7868728632	1.600585549
2	0.7870716387	1.596170713
3	0.7874691898	1.591832748
4	0.7894171901	1.587518542
5	0.7879860062	1.583227786
6	0.7914049455	1.578942309
7	0.7907688638	1.574882319
8	0.7902520474	1.570622155
9	0.7907688638	1.566381714
10	0.7912459251	1.562217055
11	0.7910073945	1.558078331
12	0.7908881291	1.554009023
13	0.7902122923	1.549927602
14	0.7899340065	1.545942774
15	0.7902918025	1.541894586
16	0.7898544963	1.537978863
17	0.7900532718	1.534007545
18	0.7899340065	1.530131888
19	0.7897749861	1.526292569
20	0.7904508229	1.522365976
21	0.7897749861	1.518469975
22	0.7901725372	1.514745729
23	0.7898147412	1.511039186
24	0.7898147412	1.507286677
25	0.7895762105	1.503614764
26	0.7895762105	1.499894245
27	0.7902520474	1.496121237
28	0.7904508229	1.492418732
29	0.7906893536	1.4887389
30	0.7904110678	1.485262191
31	0.7901725372	1.48176809
32	0.7902918025	1.478329739
33	0.7901725372	1.47472864
34	0.7906893536	1.471213264
35	0.7908881291	1.467696956
36	0.7906495985	1.464253325
37	0.7903713127	1.460817924
38	0.7906893536	1.457419328
39	0.7910073945	1.454025546
40	0.7911266598	1.45055272
41	0.7912856802	1.44723938
42	0.7912459251	1.443947626
43	0.79120617	1.440663637
44	0.79120617	1.437384772
45	0.7911266598	1.434131686
46	0.7911266598	1.430913852
47	0.7909676393	1.427713876
48	0.7908881291	1.42445287
49	0.7908881291	1.421257243
50	0.7910869047	1.418060839
51	0.7910869047	1.41488804
52	0.7913651904	1.411743348
53	0.79120617	1.408618535
54	0.7913651904	1.405509406
55	0.7909676393	1.402434131
56	0.7911266598	1.399375317
57	0.7907688638	1.396317124
58	0.7911664149	1.393249148
59	0.7912856802	1.390223256
60	0.7914447006	1.387294733
61	0.7914844558	1.384326921
62	0.7916037211	1.381316248
63	0.791563966	1.378402789
64	0.791563966	1.375481565
65	0.7916037211	1.372581927
66	0.7916037211	1.369718782
67	0.791563966	1.366858744
68	0.7918024966	1.363969666
69	0.7918024966	1.361150003
70	0.7920410273	1.358313414
71	0.792319313	1.355479155
72	0.7920807824	1.352679681
73	0.792319313	1.349886418
74	0.792319313	1.347079801
75	0.7922398028	1.344320548
76	0.7921602926	1.341618443
77	0.7919615171	1.338893199
78	0.7918820068	1.336185038
79	0.7918820068	1.333451408
80	0.7918422517	1.330763435
