iter	Accuracy	MultiClass
0	0.772450805	1.605071603
1	0.7794871795	1.600710555
2	0.7807990459	1.596355448
3	0.7824686941	1.592073597
4	0.7836612999	1.587811079
5	0.7847346452	1.583585132
6	0.787954681	1.579378401
7	0.7872391175	1.575384569
8	0.7864042934	1.571196938
9	0.7860465116	1.567015248
10	0.7867620751	1.562903786
11	0.7868813357	1.558819227
12	0.7871198569	1.554811885
13	0.7858079905	1.550791732
14	0.7854502087	1.546856366
15	0.7856887299	1.542861369
16	0.7847346452	1.538999725
17	0.785092427	1.535088584
18	0.785092427	1.531274924
19	0.7852116875	1.527491079
20	0.7860465116	1.52361476
21	0.7852116875	1.519767558
22	0.785927251	1.516100994
23	0.7856887299	1.512468671
24	0.7854502087	1.508773689
25	0.7854502087	1.505154759
26	0.7853309481	1.501482372
27	0.7858079905	1.49774884
28	0.7862850328	1.494094039
29	0.7867620751	1.490461948
30	0.7870005963	1.487052423
31	0.786523554	1.483593517
32	0.7871198569	1.480208799
33	0.7862850328	1.476648684
34	0.7868813357	1.473185585
35	0.7867620751	1.469716314
36	0.7867620751	1.466314708
37	0.7866428145	1.462926962
38	0.7868813357	1.459584638
39	0.7875968992	1.456231366
40	0.7880739416	1.452797499
41	0.7880739416	1.449546251
42	0.7877161598	1.446309327
43	0.7877161598	1.443079742
44	0.7881932021	1.439860405
45	0.7875968992	1.436671465
46	0.7878354204	1.433489164
47	0.7875968992	1.430344016
48	0.7872391175	1.427130269
49	0.7871198569	1.423994321
50	0.7875968992	1.420839506
51	0.7878354204	1.417726269
52	0.7877161598	1.414627707
53	0.7878354204	1.411560124
54	0.7883124627	1.408500578
55	0.7880739416	1.405472826
56	0.7878354204	1.402477219
57	0.7877161598	1.399455524
58	0.7875968992	1.396441865
59	0.7877161598	1.393471065
60	0.7878354204	1.390585868
61	0.7878354204	1.387663052
62	0.7875968992	1.38470285
63	0.787954681	1.381837568
64	0.7883124627	1.3789738
65	0.787954681	1.376134723
66	0.787954681	1.373320336
67	0.787954681	1.370507114
68	0.7880739416	1.367661398
69	0.7881932021	1.364886143
70	0.7878354204	1.362098078
71	0.787954681	1.359310595
72	0.7880739416	1.356547686
73	0.7878354204	1.353802829
74	0.7875968992	1.351029671
75	0.7877161598	1.348324296
76	0.7877161598	1.345678318
77	0.7877161598	1.342993674
78	0.7878354204	1.340326383
79	0.7878354204	1.337627413
80	0.787954681	1.334979456
81	0.7877161598	1.332351996
82	0.7873583781	1.32973001
83	0.7874776386	1.327205971
84	0.7875968992	1.324629174
85	0.7875968992	1.32199263
86	0.7875968992	1.319452519
87	0.7875968992	1.316936517
88	0.7877161598	1.314459414
89	0.787954681	1.311953544
90	0.7880739416	1.30944814
91	0.787954681	1.306970455
92	0.7877161598	1.304427782
93	0.7880739416	1.301950679
94	0.7883124627	1.299519813
95	0.7884317233	1.297044457
96	0.7886702445	1.294624422
97	0.7887895051	1.292256098
98	0.7887895051	1.289907224
99	0.7889087657	1.287469952
100	0.7887895051	1.285098017
101	0.7890280262	1.282730508
102	0.7887895051	1.280392349
103	0.7889087657	1.278047434
104	0.7883124627	1.275733849
105	0.7884317233	1.2734085
106	0.7884317233	1.271081638
107	0.7883124627	1.268813707
108	0.7883124627	1.26654892
109	0.7881932021	1.264306495
110	0.7878354204	1.262039263
111	0.7878354204	1.259769119
112	0.7881932021	1.257532867
113	0.7883124627	1.25526051
114	0.7881932021	1.253007486
115	0.7883124627	1.250777174
116	0.7885509839	1.24861511
117	0.7886702445	1.246426375
118	0.7886702445	1.244256508
119	0.7886702445	1.242054031
120	0.7887895051	1.239838276
121	0.7889087657	1.237703116
122	0.7890280262	1.23554373
123	0.7890280262	1.233425108
124	0.7889087657	1.231252329
125	0.7889087657	1.229120313
126	0.7890280262	1.227080189
127	0.7889087657	1.224985791
128	0.7889087657	1.222878699
129	0.7892665474	1.220764968
130	0.7891472868	1.218689322
131	0.7889087657	1.216631261
132	0.7889087657	1.214655425
133	0.7887895051	1.21260016
134	0.7890280262	1.210555726
135	0.7887895051	1.208609822
136	0.7892665474	1.206615818
137	0.7891472868	1.204632645
138	0.7892665474	1.202673347
139	0.789385808	1.200651275
140	0.7892665474	1.198672527
141	0.7895050686	1.196758302
142	0.7895050686	1.19480506
143	0.7895050686	1.192853566
144	0.7896243292	1.190936079
145	0.7895050686	1.188997745
146	0.7896243292	1.18707164
147	0.7895050686	1.185156716
148	0.7898628503	1.183214073
149	0.7898628503	1.181333506
150	0.7899821109	1.179413806
151	0.7898628503	1.177588327
152	0.7898628503	1.175713467
153	0.7898628503	1.173816828
154	0.7898628503	1.171959903
155	0.7899821109	1.170109617
156	0.7899821109	1.168275171
157	0.7898628503	1.16645237
158	0.7897435897	1.164628988
159	0.7897435897	1.162848115
160	0.7898628503	1.161069339
161	0.7898628503	1.159244093
162	0.7901013715	1.157423971
163	0.7899821109	1.155635063
164	0.7899821109	1.15386933
165	0.7899821109	1.152077976
166	0.7901013715	1.150306421
167	0.7901013715	1.148548142
168	0.7899821109	1.146832956
169	0.7898628503	1.14513291
170	0.7897435897	1.143371604
171	0.7897435897	1.141645121
172	0.7901013715	1.139893131
173	0.7899821109	1.138233033
174	0.7899821109	1.136516915
175	0.7902206321	1.134835621
176	0.7901013715	1.133203125
177	0.7899821109	1.131551296
178	0.7899821109	1.129857074
179	0.7902206321	1.128213048
180	0.7902206321	1.126513119
181	0.7901013715	1.124843121
182	0.7902206321	1.123229376
183	0.7902206321	1.121607828
184	0.7903398927	1.120006895
185	0.7903398927	1.118395712
186	0.7901013715	1.116800485
187	0.7904591532	1.115186275
188	0.7904591532	1.113668032
189	0.7904591532	1.112109375
190	0.7905784138	1.110491205
191	0.790816935	1.108895162
192	0.7906976744	1.107328586
193	0.7906976744	1.105751179
194	0.790816935	1.10419357
195	0.7905784138	1.102648773
196	0.7906976744	1.101124823
197	0.7905784138	1.099572339
198	0.7905784138	1.098010654
199	0.7904591532	1.09648356
200	0.7902206321	1.0949843
201	0.7905784138	1.093459302
202	0.7903398927	1.091941409
203	0.7903398927	1.090415828
204	0.7902206321	1.088956284
205	0.7902206321	1.087479269
206	0.7905784138	1.085985367
207	0.7906976744	1.08448867
208	0.7902206321	1.083008744
209	0.7902206321	1.08152416
210	0.7905784138	1.080006732
211	0.7904591532	1.078483713
212	0.790816935	1.076987366
213	0.7905784138	1.075503014
214	0.7905784138	1.074039044
